FTDOCK data file

Global Scan

Command line controllable values
Static molecule                    :: 1a1i_protein.parsed
Mobile molecule                    :: 1a1i_dna.parsed

Global grid size                   ::    154      (default calculated)
Global search angle step           ::     12      (default)
Global surface thickness           ::      1.30   (default)
Global internal deterrent value    ::    -15.00   (default)
Electrostatics                     ::    off      (user defined)
Global keep per rotation           ::      3      (default)

Calculated values
Global rotations                   ::   9240
Global total span (angstroms)      ::    108.299
Global grid cell span (angstroms)  ::      0.703

Data
Type       ID    prvID    SCscore        ESratio         Coordinates            Angles

G_DATA   4197        0        159          0.000        25  -26  -11       276  24 192
G_DATA   4198        0        159          0.000        24    6   -1        48  72 168
G_DATA   4199        0        159          0.000        24   -3   25       120 132 240
G_DATA   4200        0        159          0.000        24  -21   14       312  48 315
G_DATA   4201        0        159          0.000        24  -28  -11       276  96  36
G_DATA   4202        0        159          0.000        23   27  -19       300  60  60
G_DATA   4203        0        159          0.000        23   13  -14        96  84  96
G_DATA   4204        0        159          0.000        23   -3   17        48  84 348
G_DATA   4205        0        159          0.000        23  -12  -16        72 108 252
G_DATA   4206        0        159          0.000        23  -16  -35       264  84 144
G_DATA   4207        0        159          0.000        23  -25   11       324 132 165
G_DATA   4208        0        159          0.000        22   -2  -22        84 108 228
G_DATA   4209        0        159          0.000        22   -8   28       336  36 300
G_DATA   4210        0        159          0.000        22   -8  -16        72 108 264
G_DATA   4211        0        159          0.000        22  -26    1       120  60  60
G_DATA   4212        0        159          0.000        21   24  -14       336  96 264
G_DATA   4213        0        159          0.000        21   10   17        36 108 192
G_DATA   4214        0        159          0.000        21    9  -33        12 144 140
G_DATA   4215        0        159          0.000        21   -5  -18        96  96 288
G_DATA   4216        0        159          0.000        20   -6  -25       144  48 315
G_DATA   4217        0        159          0.000        19   31  -20       348  60  24
G_DATA   4218        0        159          0.000        19  -11  -21       180  60 120
G_DATA   4219        0        159          0.000        19  -14   38       156  84  60
G_DATA   4220        0        159          0.000        18   28  -17       144  96  24
G_DATA   4221        0        159          0.000        18   17  -25       120 156 216
G_DATA   4222        0        159          0.000        18    8  -35       252 108 312
G_DATA   4223        0        159          0.000        17   30  -14       312  96 228
G_DATA   4224        0        159          0.000        17    9   27        24 156  96
G_DATA   4225        0        159          0.000        17  -20   30        84  72 192
G_DATA   4226        0        159          0.000        17  -25  -31        12  48 315
G_DATA   4227        0        159          0.000        16  -17   25       264  84 336
G_DATA   4228        0        159          0.000        16  -23  -14        60  84 312
G_DATA   4229        0        159          0.000        15   22   -2       276  24 216
G_DATA   4230        0        159          0.000        15   10   32        36 108 252
G_DATA   4231        0        159          0.000        14   30   -5       324  36 280
G_DATA   4232        0        159          0.000        14   23  -34        60 132 165
G_DATA   4233        0        159          0.000        14  -19   26        12 108 144
G_DATA   4234        0        159          0.000        13   38   -9        96  84 264
G_DATA   4235        0        159          0.000        13   17   -3        12 144 320
G_DATA   4236        0        159          0.000        13   14  -39       300  60 144
G_DATA   4237        0        159          0.000        13   -3   20       132  72  36
G_DATA   4238        0        159          0.000        13   -4  -27        96  72 324
G_DATA   4239        0        159          0.000        13  -19   39       180  24 120
G_DATA   4240        0        159          0.000        12   31  -32        72  48 330
G_DATA   4241        0        159          0.000        12   29  -24       348  60 132
G_DATA   4242        0        159          0.000        12   27  -33        72 156 192
G_DATA   4243        0        159          0.000        12   18  -29       192 108  72
G_DATA   4244        0        159          0.000        12   11  -44        84  96 108
G_DATA   4245        0        159          0.000        11   32   -5       180  36  80
G_DATA   4246        0        159          0.000        11   14   -1       348 144   0
G_DATA   4247        0        159          0.000        11   14   -1       336 156   0
G_DATA   4248        0        159          0.000        11   14   -1       324 168   0
G_DATA   4249        0        159          0.000        11   14   -1       312 180   0
G_DATA   4250        0        159          0.000        11   14   -1       132   0   0
G_DATA   4251        0        159          0.000        11   14   -1       120  12   0
G_DATA   4252        0        159          0.000        11   14   -1       108  24   0
G_DATA   4253        0        159          0.000        11   14   -1        96  36   0
G_DATA   4254        0        159          0.000        11   14   -1        84  48   0
G_DATA   4255        0        159          0.000        11   14   -1        72  60   0
G_DATA   4256        0        159          0.000        11   14   -1        60  72   0
G_DATA   4257        0        159          0.000        11   14   -1        48  84   0
G_DATA   4258        0        159          0.000        11   14   -1        36  96   0
G_DATA   4259        0        159          0.000        11   14   -1        24 108   0
G_DATA   4260        0        159          0.000        11   14   -1        12 120   0
G_DATA   4261        0        159          0.000        11   14   -1         0 132   0
G_DATA   4262        0        159          0.000        11   -4   31       252 132 345
G_DATA   4263        0        159          0.000        11  -11  -37       312 132 240
G_DATA   4264        0        159          0.000        11  -34   16       216  72 192
G_DATA   4265        0        159          0.000        11  -34   15       204  60 192
G_DATA   4266        0        159          0.000        10   43  -13        36 132 330
G_DATA   4267        0        159          0.000        10   19  -37       336 168 240
G_DATA   4268        0        159          0.000        10   13   18       216 120 240
G_DATA   4269        0        159          0.000        10   -8  -35       216  60 252
